# BLASTN 2.13.0+
# Query: 1004944_110_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
4074839_57_+	NZ_CP033052.1	95.098	102	3	1	1	100	3957365	3957264	2.27e-40	159
# BLASTN 2.13.0+
# Query: 4086578_38_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
4086578_38_-	NZ_CP033052.1	88.710	62	6	1	1	61	10570	10631	8.46e-15	75.0
# BLASTN 2.13.0+
# Query: 4109138_47_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 4154975_78_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
4154975_78_+	NZ_CP033052.1	100.000	100	0	0	1	100	81008	80909	3.75e-48	185
# BLASTN 2.13.0+
# Query: 4173636_85_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 4187252_78_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
4187252_78_-	NZ_CP033052.1	88.889	54	5	1	5	58	112197	112249	5.09e-12	65.8
# BLASTN 2.13.0+
# Query: 4198556_47_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
4198556_47_+	NZ_CP033052.1	96.667	90	3	0	1	90	118848	118759	1.37e-37	150
# BLAST processed 260 queries
