# BLASTN 2.13.0+
# Query: IGR_8 11364:11463
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Query: IGR_2371 2544804:2544994
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2371	NZ_CP033052.1	94.211	190	10	1	1	190	2507610	2507798	5.90e-79	289
# BLASTN 2.13.0+
# Query: IGR_2380 2553866:2553929
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2380	NZ_CP033052.1	93.651	63	3	1	1	63	2523037	2523098	1.28e-20	93.5
# BLASTN 2.13.0+
# Query: IGR_2388 2560077:2560488
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2388	NZ_CP033052.1	76.648	364	52	13	1	336	2529247	2529605	5.11e-43	171
# BLASTN 2.13.0+
# Query: IGR_2392 2563959:2564025
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2392	NZ_CP033052.1	96.970	66	2	0	1	66	2533416	2533481	3.79e-26	111
# BLASTN 2.13.0+
# Query: IGR_2400 2570489:2570605
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2400	NZ_CP033052.1	96.491	114	2	1	1	114	2539939	2540050	1.25e-48	187
# BLASTN 2.13.0+
# Query: IGR_2407 2576187:2576366
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2407	NZ_CP033052.1	91.620	179	15	0	1	179	2545634	2545812	9.36e-67	248
# BLASTN 2.13.0+
# Query: IGR_2416 2586703:2586812
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2416	NZ_CP033052.1	92.727	110	6	2	1	109	2556144	2556252	9.09e-40	158
# BLASTN 2.13.0+
# Query: IGR_2424 2592884:2592999
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2424	NZ_CP033052.1	91.743	109	7	2	1	109	2561282	2561388	1.62e-37	150
# BLASTN 2.13.0+
# Query: IGR_2432 2601329:2601527
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2432	NZ_CP033052.1	95.455	198	9	0	1	198	2569694	2569891	2.83e-87	316
# BLASTN 2.13.0+
# Query: IGR_2445 2616948:2617004
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2445	NZ_CP033052.1	100.000	56	0	0	1	56	2585311	2585366	4.99e-24	104
# BLASTN 2.13.0+
# Query: IGR_2458 2629637:2629717
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2458	NZ_CP033052.1	98.750	80	1	0	1	80	2597997	2598076	1.74e-35	143
# BLASTN 2.13.0+
# Query: IGR_2469 2640446:2640512
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2469	NZ_CP033052.1	95.455	66	3	0	1	66	2608806	2608871	1.76e-24	106
# BLASTN 2.13.0+
# Query: IGR_2479 2649655:2649841
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2479	NZ_CP033052.1	81.865	193	24	7	1	183	2617868	2618059	7.89e-38	152
# BLASTN 2.13.0+
# Query: IGR_2487 2657256:2657316
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2491 2660732:2661101
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2491	NZ_CP033052.1	80.488	123	19	5	248	367	3310285	3310405	1.31e-18	89.8
# BLASTN 2.13.0+
# Query: IGR_2505 2678565:2678798
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2522 2695097:2695172
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2528 2699243:2699509
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2534 2705130:2705397
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2539 2710787:2710847
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2539	NZ_CP033052.1	89.474	57	4	2	5	60	728016	727961	5.61e-14	71.3
# BLASTN 2.13.0+
# Query: IGR_2546 2714805:2714932
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2553 2720263:2720525
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2553	NZ_CP033052.1	93.333	30	2	0	4	33	107988	108017	2.00e-05	45.4
# BLASTN 2.13.0+
# Query: IGR_2559 2725503:2725836
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2570 2736536:2736914
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2571 2737958:2738307
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2578 2742774:2742908
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2582 2747711:2747983
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2587 2751651:2751922
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2596 2756181:2756311
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2603 2765832:2766378
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2603	NZ_CP033052.1	78.305	295	46	14	1	293	2650242	2650520	5.31e-44	174
# BLASTN 2.13.0+
# Query: IGR_2610 2773646:2773782
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2610	NZ_CP033052.1	78.676	136	26	2	1	136	2655090	2655222	1.58e-18	87.9
# BLASTN 2.13.0+
# Query: IGR_2621 2784918:2785000
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2621	NZ_CP033052.1	97.561	82	2	0	1	82	2668344	2668425	6.48e-35	141
# BLASTN 2.13.0+
# Query: IGR_2629 2791967:2792217
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2629	NZ_CP033052.1	98.800	250	3	0	1	250	2675383	2675632	4.46e-126	446
# BLASTN 2.13.0+
# Query: IGR_2652 2812133:2812335
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2652	NZ_CP033052.1	91.542	201	15	2	1	200	2692715	2692914	4.92e-75	276
# BLASTN 2.13.0+
# Query: IGR_2659 2818361:2818493
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2659	NZ_CP033052.1	92.248	129	8	2	1	129	2698944	2699070	6.79e-47	182
# BLASTN 2.13.0+
# Query: IGR_2668 2829448:2829563
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2668	NZ_CP033052.1	96.552	116	3	1	1	115	2710039	2710154	9.56e-50	191
# BLASTN 2.13.0+
# Query: IGR_2678 2838776:2838846
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2678	NZ_CP033052.1	96.429	28	1	0	1	28	2719365	2719392	1.18e-06	47.3
# BLASTN 2.13.0+
# Query: IGR_2687 2845838:2845954
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2687	NZ_CP033052.1	93.966	116	5	2	1	116	2726408	2726521	9.73e-45	174
# BLASTN 2.13.0+
# Query: IGR_2701 2859264:2859316
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2701	NZ_CP033052.1	98.077	52	0	1	1	52	2739818	2739868	1.28e-19	89.8
# BLASTN 2.13.0+
# Query: IGR_2710 2869588:2869753
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2710	NZ_CP033052.1	92.121	165	13	0	1	165	2750138	2750302	2.39e-62	233
# BLASTN 2.13.0+
# Query: IGR_2729 2897340:2897787
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2729	NZ_CP033052.1	92.388	289	18	3	1	286	2777983	2778270	1.09e-114	409
# BLASTN 2.13.0+
# Query: IGR_2736 2901891:2902001
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2736	NZ_CP033052.1	99.038	104	1	0	1	104	2785345	2785448	1.17e-48	187
# BLASTN 2.13.0+
# Query: IGR_2748 2912888:2913023
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2748	NZ_CP033052.1	97.619	126	3	0	4	129	2796356	2796481	1.91e-57	217
# BLASTN 2.13.0+
# Query: IGR_2765 2930760:2930826
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2765	NZ_CP033052.1	95.455	66	3	0	1	66	2814233	2814298	1.76e-24	106
# BLASTN 2.13.0+
# Query: IGR_2770 2936209:2936268
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2770	NZ_CP033052.1	91.525	59	5	0	1	59	2820499	2820557	2.53e-17	82.4
# BLASTN 2.13.0+
# Query: IGR_2786 2953550:2953794
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2786	NZ_CP033052.1	95.522	134	6	0	1	134	2838113	2838246	1.33e-56	215
# BLASTN 2.13.0+
# Query: IGR_2799 2966793:2967031
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2799	NZ_CP033052.1	98.319	238	4	0	1	238	2851406	2851643	9.21e-118	418
# BLASTN 2.13.0+
# Query: IGR_2812 2983067:2983163
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2812	NZ_CP033052.1	96.591	88	3	0	1	88	2866215	2866302	1.70e-36	147
# BLASTN 2.13.0+
# Query: IGR_2822 2996849:2996979
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2822	NZ_CP033052.1	97.692	130	3	0	1	130	2880000	2880129	1.09e-59	224
# BLASTN 2.13.0+
# Query: IGR_2836 3011428:3011554
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2836	NZ_CP033052.1	97.619	126	3	0	1	126	2883404	2883529	1.76e-57	217
# BLASTN 2.13.0+
# Query: IGR_2848 3025266:3025444
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2848	NZ_CP033052.1	90.000	180	15	3	1	178	2897236	2897414	3.37e-61	230
# BLASTN 2.13.0+
# Query: IGR_2854 3033040:3033166
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2854	NZ_CP033052.1	97.600	125	3	0	2	126	2905040	2905164	6.33e-57	215
# BLASTN 2.13.0+
# Query: IGR_2865 3045169:3045444
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2865	NZ_CP033052.1	95.572	271	12	0	1	271	2917181	2917451	1.07e-122	435
# BLASTN 2.13.0+
# Query: IGR_2876 3055192:3055246
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2876	NZ_CP033052.1	91.667	48	2	2	1	46	2927238	2927285	2.23e-12	65.8
# BLASTN 2.13.0+
# Query: IGR_2883 3061288:3061650
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2883	NZ_CP033052.1	98.066	362	6	1	1	362	2934919	2935279	0.0	628
# BLASTN 2.13.0+
# Query: IGR_2893 3073462:3073530
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2893	NZ_CP033052.1	91.429	70	4	2	1	68	2947294	2947363	3.98e-21	95.3
# BLASTN 2.13.0+
# Query: IGR_2901 3083225:3083440
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2901	NZ_CP033052.1	94.884	215	10	1	2	215	2957062	2957276	8.53e-93	335
# BLASTN 2.13.0+
# Query: IGR_2909 3096564:3096781
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2909	NZ_CP033052.1	88.263	213	23	2	5	216	2970934	2971145	2.48e-68	254
# BLASTN 2.13.0+
# Query: IGR_2926 3119837:3119998
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2926	NZ_CP033052.1	95.679	162	6	1	1	161	2993981	2994142	3.84e-70	259
# BLASTN 2.13.0+
# Query: IGR_2939 3135459:3135667
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2939	NZ_CP033052.1	85.915	213	24	3	1	208	3008661	3008872	6.68e-59	222
# BLASTN 2.13.0+
# Query: IGR_2945 3139226:3139430
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2945	NZ_CP033052.1	89.655	203	18	3	4	204	3012465	3012666	6.48e-69	255
# BLASTN 2.13.0+
# Query: IGR_2956 3155553:3155724
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2994 3182539:3182706
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2994	NZ_CP033052.1	90.476	168	14	2	2	167	3047694	3047861	1.89e-58	220
# BLASTN 2.13.0+
# Query: IGR_3007 3194348:3194454
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3007	NZ_CP033052.1	86.154	65	6	3	44	106	3060704	3060767	1.52e-12	67.6
# BLASTN 2.13.0+
# Query: IGR_3017 3206055:3206168
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3017	NZ_CP033052.1	93.396	106	5	2	8	113	3072371	3072474	3.42e-39	156
# BLASTN 2.13.0+
# Query: IGR_3022 3213596:3213853
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3022	NZ_CP033052.1	83.871	93	11	4	48	137	3080115	3080206	1.15e-17	86.1
# BLASTN 2.13.0+
# Query: IGR_3036 3227433:3227580
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3036	NZ_CP033052.1	91.156	147	10	3	4	147	3094655	3094801	2.75e-51	196
# BLASTN 2.13.0+
# Query: IGR_3046 3236979:3237156
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3046	NZ_CP033052.1	96.591	176	5	1	1	175	3104016	3104191	1.51e-79	291
# BLASTN 2.13.0+
# Query: IGR_3059 3257232:3257453
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3059	NZ_CP033052.1	96.078	204	8	0	1	204	3120825	3121028	3.16e-92	333
# BLASTN 2.13.0+
# Query: IGR_3067 3263720:3263834
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3067	NZ_CP033052.1	92.982	114	8	0	1	114	3127312	3127425	1.59e-42	167
# BLASTN 2.13.0+
# Query: IGR_3073 3274401:3274461
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3073	NZ_CP033052.1	93.333	60	4	0	1	60	3138005	3138064	1.55e-19	89.8
# BLASTN 2.13.0+
# Query: IGR_3088 3294872:3294941
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3088	NZ_CP033052.1	89.855	69	7	0	1	69	3158697	3158765	1.89e-19	89.8
# BLASTN 2.13.0+
# Query: IGR_3094 3299861:3300033
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3094	NZ_CP033052.1	95.000	160	8	0	1	160	3163679	3163838	6.92e-68	252
# BLASTN 2.13.0+
# Query: IGR_3104 3308604:3308866
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3104	NZ_CP033052.1	94.231	260	15	0	3	262	3175640	3175899	1.33e-111	398
# BLASTN 2.13.0+
# Query: IGR_3110 3317349:3317501
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3110	NZ_CP033052.1	94.737	152	8	0	1	152	3184380	3184531	1.68e-63	237
# BLASTN 2.13.0+
# Query: IGR_3119 3323605:3323669
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3119	NZ_CP033052.1	95.312	64	3	0	1	64	3190642	3190705	2.18e-23	102
# BLASTN 2.13.0+
# Query: IGR_3131 3340937:3341165
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3131	NZ_CP033052.1	93.750	32	1	1	198	228	3201507	3201538	4.77e-06	47.3
# BLASTN 2.13.0+
# Query: IGR_3140 3349703:3349760
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3140	NZ_CP033052.1	98.246	57	1	0	1	57	3209992	3210048	6.63e-23	100
# BLASTN 2.13.0+
# Query: IGR_3145 3354487:3354550
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3156 3364962:3365068
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3156	NZ_CP033052.1	92.661	109	3	4	1	106	3224692	3224798	4.09e-38	152
# BLASTN 2.13.0+
# Query: IGR_3163 3372394:3372568
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3163	NZ_CP033052.1	95.402	174	6	2	1	174	3232120	3232291	4.16e-75	276
# BLASTN 2.13.0+
# Query: IGR_3174 3379939:3380156
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3174	NZ_CP033052.1	93.151	219	12	3	1	217	3239669	3239886	8.67e-88	318
# BLASTN 2.13.0+
# Query: IGR_3183 3390412:3390478
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3183	NZ_CP033052.1	96.970	66	2	0	1	66	3250142	3250207	3.79e-26	111
# BLASTN 2.13.0+
# Query: IGR_3193 3404676:3404834
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3193	NZ_CP033052.1	92.500	160	10	2	1	158	3264403	3264562	1.06e-60	228
# BLASTN 2.13.0+
# Query: IGR_3200 3411623:3411683
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3200	NZ_CP033052.1	85.714	49	7	0	11	59	3271358	3271406	2.03e-08	52.8
# BLASTN 2.13.0+
# Query: IGR_3209 3422254:3422353
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3209	NZ_CP033052.1	89.899	99	8	2	1	98	3282100	3282197	2.27e-30	126
# BLASTN 2.13.0+
# Query: IGR_3225 3444201:3444328
# Database: B._vallismortis_NZ_CP033052.1.fasta
