# BLASTN 2.13.0+
# Query: IGR_0 0:409
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Query: IGR_2567 2733543:2733771
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2576 2741294:2741356
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2580 2745479:2745593
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2585 2750475:2750882
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2594 2755119:2755381
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2594	NZ_CP033052.1	91.837	49	2	2	12	60	2642356	2642402	4.27e-12	67.6
# BLASTN 2.13.0+
# Query: IGR_2599 2760152:2760232
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2608 2771207:2771317
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2614 2778419:2778607
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2614	NZ_CP033052.1	89.894	188	19	0	1	188	2659858	2660045	4.60e-65	243
# BLASTN 2.13.0+
# Query: IGR_2627 2789621:2789685
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2627	NZ_CP033052.1	95.312	64	3	0	1	64	2673037	2673100	2.18e-23	102
# BLASTN 2.13.0+
# Query: IGR_2640 2802202:2802357
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2640	NZ_CP033052.1	93.103	29	2	0	2	30	2685836	2685864	4.03e-05	43.6
# BLASTN 2.13.0+
# Query: IGR_2655 2814691:2814742
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2655	NZ_CP033052.1	95.745	47	2	0	1	47	2695274	2695320	9.71e-16	76.8
# BLASTN 2.13.0+
# Query: IGR_2664 2825779:2825845
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2664	NZ_CP033052.1	98.485	66	1	0	1	66	2706357	2706422	8.14e-28	117
# BLASTN 2.13.0+
# Query: IGR_2671 2832367:2832423
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2671	NZ_CP033052.1	87.719	57	2	3	1	56	2712958	2713010	3.05e-11	62.1
# BLASTN 2.13.0+
# Query: IGR_2681 2840925:2841009
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2681	NZ_CP033052.1	86.420	81	10	1	1	81	2721520	2721599	8.83e-19	87.9
# BLASTN 2.13.0+
# Query: IGR_2691 2852600:2852660
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2691	NZ_CP033052.1	88.136	59	5	2	1	58	2733162	2733219	2.02e-13	69.4
# BLASTN 2.13.0+
# Query: IGR_2705 2863141:2863293
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2705	NZ_CP033052.1	97.857	140	3	0	1	140	2743694	2743833	3.62e-65	243
# BLASTN 2.13.0+
# Query: IGR_2719 2882790:2882970
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2719	NZ_CP033052.1	96.111	180	7	0	1	180	2763434	2763613	1.19e-80	294
# BLASTN 2.13.0+
# Query: IGR_2731 2898747:2898930
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2731	NZ_CP033052.1	87.234	94	9	3	92	183	2779435	2779527	2.20e-23	104
# BLASTN 2.13.0+
# Query: IGR_2744 2908737:2909029
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2744	NZ_CP033052.1	95.563	293	11	2	1	292	2792196	2792487	1.13e-132	468
# BLASTN 2.13.0+
# Query: IGR_2755 2918541:2918645
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2755	NZ_CP033052.1	94.231	104	6	0	1	104	2802005	2802108	2.38e-40	159
# BLASTN 2.13.0+
# Query: IGR_2767 2931907:2931975
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2767	NZ_CP033052.1	100.000	40	0	0	1	40	2815381	2815420	5.18e-15	75.0
# BLASTN 2.13.0+
# Query: IGR_2780 2951306:2951489
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2780	NZ_CP033052.1	91.758	182	10	5	1	180	2835871	2836049	9.60e-67	248
# BLASTN 2.13.0+
# Query: IGR_2793 2961479:2961585
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2793	NZ_CP033052.1	92.453	106	7	1	1	106	2846096	2846200	1.47e-37	150
# BLASTN 2.13.0+
# Query: IGR_2805 2972163:2972328
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2805	NZ_CP033052.1	91.617	167	10	2	3	165	2855315	2855481	1.11e-60	228
# BLASTN 2.13.0+
# Query: IGR_2819 2994616:2994755
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2819	NZ_CP033052.1	94.964	139	7	0	1	139	2877765	2877903	5.50e-58	219
# BLASTN 2.13.0+
# Query: IGR_2833 3008785:3008937
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2841 3018199:3018308
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2841	NZ_CP033052.1	95.455	110	4	1	1	109	2890164	2890273	9.02e-45	174
# BLASTN 2.13.0+
# Query: IGR_2851 3028102:3028296
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2851	NZ_CP033052.1	79.293	198	25	11	3	189	2900078	2900270	1.80e-29	124
# BLASTN 2.13.0+
# Query: IGR_2861 3039931:3040091
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2861	NZ_CP033052.1	95.484	155	6	1	1	155	2911946	2912099	2.97e-66	246
# BLASTN 2.13.0+
# Query: IGR_2870 3049475:3049724
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2870	NZ_CP033052.1	95.600	250	10	1	1	249	2921485	2921734	3.50e-112	399
# BLASTN 2.13.0+
# Query: IGR_2878 3056796:3056848
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2878	NZ_CP033052.1	94.000	50	3	0	1	50	2928844	2928893	1.00e-15	76.8
# BLASTN 2.13.0+
# Query: IGR_2889 3068811:3068907
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2889	NZ_CP033052.1	98.947	95	1	0	2	96	2942643	2942737	1.01e-43	171
# BLASTN 2.13.0+
# Query: IGR_2895 3076629:3076817
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2895	NZ_CP033052.1	95.513	156	6	1	34	188	2950498	2950653	9.89e-67	248
# BLASTN 2.13.0+
# Query: IGR_2906 3090413:3090481
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2906	NZ_CP033052.1	87.692	65	4	4	5	68	2964242	2964303	1.86e-14	73.1
# BLASTN 2.13.0+
# Query: IGR_2916 3105805:3106209
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2916	NZ_CP033052.1	93.069	404	17	5	1	404	2980173	2980565	1.96e-166	580
# BLASTN 2.13.0+
# Query: IGR_2935 3131394:3131445
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2935	NZ_CP033052.1	95.652	46	2	0	3	48	3004397	3004442	3.49e-15	75.0
# BLASTN 2.13.0+
# Query: IGR_2943 3137968:3138096
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2943	NZ_CP033052.1	90.400	125	10	1	1	125	3011185	3011307	2.37e-41	163
# BLASTN 2.13.0+
# Query: IGR_2951 3145958:3146237
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2951	NZ_CP033052.1	88.380	284	23	8	2	278	3019197	3019477	4.08e-92	333
# BLASTN 2.13.0+
# Query: IGR_2961 3161894:3162083
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3004 3190725:3190833
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3004	NZ_CP033052.1	92.308	104	8	0	1	104	3056147	3056250	5.41e-37	148
# BLASTN 2.13.0+
# Query: IGR_3015 3201803:3201859
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3015	NZ_CP033052.1	91.228	57	2	2	1	54	3068114	3068170	3.91e-15	75.0
# BLASTN 2.13.0+
# Query: IGR_3019 3210268:3210444
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3019	NZ_CP033052.1	85.965	171	21	3	2	170	3076574	3076743	3.40e-46	180
# BLASTN 2.13.0+
# Query: IGR_3028 3220241:3220300
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3028	NZ_CP033052.1	94.444	54	3	0	4	57	3087359	3087412	7.03e-18	84.2
# BLASTN 2.13.0+
# Query: IGR_3042 3232429:3232639
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3042	NZ_CP033052.1	95.215	209	9	1	2	210	3099653	3099860	3.86e-91	329
# BLASTN 2.13.0+
# Query: IGR_3052 3246367:3246597
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3052	NZ_CP033052.1	88.412	233	20	7	1	230	3109967	3110195	2.03e-74	274
# BLASTN 2.13.0+
# Query: IGR_3064 3261937:3262008
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3064	NZ_CP033052.1	94.366	71	3	1	1	71	3125525	3125594	5.42e-25	108
# BLASTN 2.13.0+
# Query: IGR_3070 3265208:3265405
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3070	NZ_CP033052.1	91.919	198	13	3	1	197	3128806	3129001	1.72e-74	274
# BLASTN 2.13.0+
# Query: IGR_3078 3279461:3279572
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3078	NZ_CP033052.1	87.619	105	11	2	9	111	3143028	3143132	1.22e-28	121
# BLASTN 2.13.0+
# Query: IGR_3092 3299240:3299343
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3092	NZ_CP033052.1	92.233	103	8	0	1	103	3163060	3163162	1.83e-36	147
# BLASTN 2.13.0+
# Query: IGR_3097 3302763:3303041
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3097	NZ_CP033052.1	89.928	278	23	5	1	276	3166584	3166858	3.12e-98	353
# BLASTN 2.13.0+
# Query: IGR_3108 3312736:3312843
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3108	NZ_CP033052.1	95.000	100	5	0	1	100	3179768	3179867	8.88e-40	158
# BLASTN 2.13.0+
# Query: IGR_3116 3321220:3321454
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3116	NZ_CP033052.1	93.534	232	14	1	1	231	3188253	3188484	1.56e-95	344
# BLASTN 2.13.0+
# Query: IGR_3124 3328587:3328761
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3124	NZ_CP033052.1	94.048	168	8	2	5	171	3196925	3197091	1.95e-68	254
# BLASTN 2.13.0+
# Query: IGR_3134 3344031:3344112
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3134	NZ_CP033052.1	88.764	89	2	2	1	81	3204311	3204399	3.01e-23	102
# BLASTN 2.13.0+
# Query: IGR_3143 3352686:3352788
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3143	NZ_CP033052.1	91.176	102	8	1	1	102	3212957	3213057	1.09e-33	137
# BLASTN 2.13.0+
# Query: IGR_3151 3361111:3361304
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3151	NZ_CP033052.1	88.083	193	22	1	1	193	3220842	3221033	1.33e-60	228
# BLASTN 2.13.0+
# Query: IGR_3159 3366506:3366572
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3159	NZ_CP033052.1	96.774	62	2	0	1	62	3226231	3226292	6.34e-24	104
# BLASTN 2.13.0+
# Query: IGR_3167 3374333:3374491
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3167	NZ_CP033052.1	83.125	160	23	4	2	158	3234056	3234214	3.95e-35	143
# BLASTN 2.13.0+
# Query: IGR_3177 3383475:3383564
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3177	NZ_CP033052.1	90.110	91	5	3	1	89	3243201	3243289	4.36e-27	115
# BLASTN 2.13.0+
# Query: IGR_3189 3398930:3399091
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3189	NZ_CP033052.1	87.654	162	19	1	1	161	3258665	3258826	1.84e-48	187
# BLASTN 2.13.0+
# Query: IGR_3196 3409066:3409218
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3196	NZ_CP033052.1	97.260	73	2	0	1	73	3268792	3268864	1.37e-29	124
# BLASTN 2.13.0+
# Query: IGR_3207 3421348:3421464
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3207	NZ_CP033052.1	93.333	120	2	3	1	115	3281191	3281309	3.50e-44	172
# BLASTN 2.13.0+
# Query: IGR_3213 3427579:3427801
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3213	NZ_CP033052.1	84.305	223	29	5	1	222	3287423	3287640	4.32e-56	213
# BLASTN 2.13.0+
# Query: IGR_3229 3449621:3449731
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3235 3455323:3455471
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3235	NZ_CP033052.1	95.890	146	5	1	1	145	3318480	3318625	5.87e-63	235
# BLASTN 2.13.0+
# Query: IGR_3249 3467326:3467545
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3267 3487817:3487973
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3267	NZ_CP033052.1	94.702	151	8	0	1	151	3358847	3358997	6.24e-63	235
# BLASTN 2.13.0+
# Query: IGR_3278 3499257:3499540
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3278	NZ_CP033052.1	80.277	289	40	14	1	283	3369717	3369994	1.22e-52	202
# BLASTN 2.13.0+
# Query: IGR_3289 3513808:3513886
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3289	NZ_CP033052.1	97.436	78	2	0	1	78	3380252	3380329	1.02e-32	134
# BLASTN 2.13.0+
# Query: IGR_3302 3533144:3533195
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3302	NZ_CP033052.1	89.583	48	5	0	1	48	3399596	3399643	2.72e-11	62.1
# BLASTN 2.13.0+
# Query: IGR_3311 3544286:3544641
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3321 3559515:3559631
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3321	NZ_CP033052.1	92.920	113	7	1	2	114	3411111	3411222	2.11e-41	163
# BLASTN 2.13.0+
# Query: IGR_3337 3577619:3577744
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3337	NZ_CP033052.1	94.444	126	6	1	1	125	3429222	3429347	2.94e-50	193
# BLASTN 2.13.0+
# Query: IGR_3349 3595174:3595355
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3349	NZ_CP033052.1	96.067	178	7	0	1	178	3451281	3451458	1.55e-79	291
# BLASTN 2.13.0+
# Query: IGR_3366 3615346:3615792
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3366	NZ_CP033052.1	79.295	454	70	21	1	446	3472009	3472446	8.81e-81	296
# BLASTN 2.13.0+
# Query: IGR_3376 3628240:3628309
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3376	NZ_CP033052.1	94.915	59	3	0	3	61	3484907	3484965	1.46e-20	93.5
# BLASTN 2.13.0+
# Query: IGR_3390 3641051:3641124
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3390	NZ_CP033052.1	93.151	73	3	2	1	73	3497641	3497711	2.03e-24	106
# BLASTN 2.13.0+
# Query: IGR_3397 3649730:3649874
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3397	NZ_CP033052.1	96.528	144	5	0	1	144	3506235	3506378	4.40e-64	239
# BLASTN 2.13.0+
# Query: IGR_3407 3663097:3663280
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3412 3669911:3670034
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3424 3688547:3688811
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3424	NZ_CP033052.1	90.164	244	22	2	1	242	3554149	3554392	3.87e-87	316
# BLASTN 2.13.0+
# Query: IGR_3442 3708699:3708798
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3442	NZ_CP033052.1	88.542	96	8	3	1	95	3574353	3574446	1.77e-26	113
# BLASTN 2.13.0+
# Query: IGR_3446 3713945:3714001
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3450 3717805:3717998
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3450	NZ_CP033052.1	87.629	194	16	8	1	193	3579929	3580115	7.99e-58	219
# BLASTN 2.13.0+
# Query: IGR_3464 3730810:3731004
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3464	NZ_CP033052.1	93.299	194	12	1	1	194	3599179	3599371	7.81e-78	285
# BLASTN 2.13.0+
# Query: IGR_3472 3741007:3741181
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
